Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-01,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,3000,0.0,0.0
2023-06-01,31.450000762939453,67.0999984741211,31.450000762939453,45.0,2298981,0.0,0.0
2023-07-01,44.900001525878906,52.79999923706055,43.20000076293945,45.20000076293945,476912,0.0,0.0
2023-08-01,45.20000076293945,46.79999923706055,42.0,42.0,180780,0.0,0.0
2023-09-01,42.0,42.0,37.29999923706055,39.0,256148,0.0,0.0
2023-10-01,40.599998474121094,42.0,39.75,40.5,99158,0.0,0.0
2023-11-01,41.0,50.099998474121094,38.95000076293945,43.79999923706055,597090,0.0,0.0
2023-12-01,42.099998474121094,42.099998474121094,39.0,40.20000076293945,663352,0.0,0.0
2024-01-01,40.20000076293945,41.0,38.099998474121094,40.0,538320,0.0,0.0
2024-02-01,39.04999923706055,41.900001525878906,38.849998474121094,40.849998474121094,736030,0.0,0.0
2024-03-01,40.20000076293945,40.900001525878906,37.5,39.150001525878906,427373,0.0,0.0
2024-04-01,39.349998474121094,40.349998474121094,38.0,40.0,223348,0.0,0.0
2024-05-01,40.400001525878906,44.0,37.900001525878906,38.79999923706055,664199,0.0,0.0
2024-06-01,38.5,39.349998474121094,37.900001525878906,38.79999923706055,339025,0.0,0.0
2024-07-01,38.5,38.70000076293945,35.599998474121094,36.900001525878906,358810,0.0,0.0
2024-08-01,37.25,37.349998474121094,34.150001525878906,35.900001525878906,289041,0.0,0.0
